,created_at,id,user_id,user_followers_count,retweeted_status_id,retweeted_status_user_id,retweeted_status_user_followers_count,retweeted_status_retweet_count,retweeted_status_favorite_count,retweeted_status_reply_count,quoted_status_id,quoted_status_user_id,quoted_status_user_followers_count,quoted_status_retweet_count,quoted_status_favorite_count,quoted_status_reply_count,in_reply_to_status_id,in_reply_to_user_id,Original,RT,QT,Reply,Media,Length
1783,2021-10-17 09:31:16+00:00,10728,7804,621,30,36,843309,6141,20663,177,,,,,,,,,0,1,0,0,1,151
1784,2021-10-17 09:31:17+00:00,10730,330,134,17,2,119704,515,1219,47,,,,,,,,,0,1,0,0,1,216
1785,2021-10-17 09:31:17+00:00,10729,497,620,414,243,162495,181,2147,189,,,,,,,,,0,1,0,0,1,62
1786,2021-10-17 09:31:18+00:00,10731,1168,67,29,2,119704,295,770,73,,,,,,,,,0,1,0,0,1,128
1787,2021-10-17 09:31:19+00:00,10732,4238,61,20,14,2637931,6436,21215,406,,,,,,,,,0,1,0,0,1,241
1788,2021-10-17 09:31:20+00:00,10733,4925,3751,,,,,,,,,,,,,,,1,0,0,0,1,107
1789,2021-10-17 09:31:22+00:00,10720,848,857,6,0,2107049,1014,2886,19,,,,,,,,,0,1,0,0,1,102
1790,2021-10-17 09:31:26+00:00,10703,22,97,11506,5015,1230,10491,1637,9,,,,,,,,,0,1,0,0,1,56
1791,2021-10-17 09:31:27+00:00,10702,17,612,,,,,,,,,,,,,,,1,0,0,0,1,40
1792,2021-10-17 09:31:29+00:00,10673,6849,4081,8,0,2107149,789,2300,13,,,,,,,,,0,1,0,0,1,162
1793,2021-10-17 09:31:30+00:00,10674,2053,516,14,10,200237,3357,13167,491,,,,,,,,,0,1,0,0,1,237
1794,2021-10-17 09:31:33+00:00,10676,197,8,11322,37,86133,10,162,0,,,,,,,,,0,1,0,0,1,160
1795,2021-10-17 09:31:37+00:00,10677,6259,5123,0,1,11923772,3675,24568,68,,,,,,,,,0,1,0,0,1,245
1796,2021-10-17 09:31:41+00:00,10679,140,35,11465,5,1573947,12,142,1,,,,,,,,,0,1,0,0,1,156
1797,2021-10-17 09:31:42+00:00,10681,7180,402,30,36,843333,6143,20662,177,,,,,,,,,0,1,0,0,1,151
1798,2021-10-17 09:31:42+00:00,10680,6862,19,12221,9,228747,927,4750,69,,,,,,,,,0,1,0,0,1,73
1799,2021-10-17 09:31:43+00:00,10682,304,21,24,2,119704,995,2312,219,,,,,,,,,0,1,0,0,1,194
1800,2021-10-17 09:31:46+00:00,10683,6604,65,27,19,161537,1413,6359,24,,,,,,,,,0,1,0,0,1,186
1801,2021-10-17 09:31:48+00:00,10685,1796,9,,,,,,,,,,,,,589,39,0,0,0,1,0,34
1802,2021-10-17 09:31:49+00:00,10686,197,8,17,2,119704,517,1222,47,,,,,,,,,0,1,0,0,1,216
1803,2021-10-17 09:31:49+00:00,10687,140,35,11466,5,1574225,14,160,1,,,,,,,,,0,1,0,0,1,211
1804,2021-10-17 09:31:50+00:00,10688,5642,5,11416,2736,14094,672,674,0,,,,,,,,,0,1,0,0,1,66
1805,2021-10-17 09:31:52+00:00,10689,2025,108,13,6,303671,78,106,7,,,,,,,,,0,1,0,0,1,229
1806,2021-10-17 09:31:52+00:00,10690,2199,11,0,1,11923773,3677,24581,68,,,,,,,,,0,1,0,0,1,245
1807,2021-10-17 09:31:54+00:00,10692,140,35,668,5,1573947,15,163,1,,,,,,,,,0,1,0,0,1,110
1808,2021-10-17 09:31:54+00:00,10693,214,3,11822,6,303671,421,867,6,,,,,,,,,0,1,0,0,0,238
1809,2021-10-17 09:31:54+00:00,10691,3368,424,30,36,843310,6149,20673,177,,,,,,,,,0,1,0,0,1,151
1810,2021-10-17 09:31:56+00:00,10694,936,231,13197,1965,13618,43,243,2,,,,,,,,,0,1,0,0,1,41
1811,2021-10-17 09:31:56+00:00,10695,7759,5,0,1,11923776,3678,24586,68,,,,,,,,,0,1,0,0,1,245
1812,2021-10-17 09:31:57+00:00,10696,5154,76,223,62,439795,8935,22847,0,,,,,,,,,0,1,0,0,1,183
1813,2021-10-17 09:31:57+00:00,10697,497,620,127,249,1888485,3131,14752,52,,,,,,,,,0,1,0,0,1,57
1814,2021-10-17 09:31:58+00:00,10698,2950,1657,,,,,,,,,,,,,743,6452,0,0,0,1,0,30
1815,2021-10-17 09:31:59+00:00,10700,4491,1407,13,6,303671,79,108,7,,,,,,,,,0,1,0,0,1,229
1816,2021-10-17 09:31:59+00:00,10699,140,35,11468,5,1573947,14,136,1,,,,,,,,,0,1,0,0,1,297
1817,2021-10-17 09:32:01+00:00,10701,7447,1385,30,36,843310,6150,20676,177,,,,,,,,,0,1,0,0,1,151
1818,2021-10-17 09:32:02+00:00,10734,140,35,11469,5,1573947,13,127,1,,,,,,,,,0,1,0,0,1,137
1819,2021-10-17 09:32:03+00:00,10672,8311,12,0,1,11923773,3681,24591,68,,,,,,,,,0,1,0,0,1,245
1820,2021-10-17 09:32:04+00:00,10735,7711,355,581,1620,123,10,86,10,,,,,,,,,0,1,0,0,1,137
1821,2021-10-17 09:32:05+00:00,10771,140,35,11470,5,1573947,15,142,1,,,,,,,,,0,1,0,0,1,108
1822,2021-10-17 09:32:05+00:00,10737,6950,157,19,3,981783,1807,3634,31,,,,,,,,,0,1,0,0,1,189
1823,2021-10-17 09:32:06+00:00,10772,3219,1489,30,36,843310,6151,20679,177,,,,,,,,,0,1,0,0,1,151
1824,2021-10-17 09:32:10+00:00,10777,1811,373,274,779,19753,13007,58571,77,,,,,,,,,0,1,0,0,1,90
1825,2021-10-17 09:32:10+00:00,10776,924,6,170,37,86133,9,125,4,,,,,,,,,0,1,0,0,1,225
1826,2021-10-17 09:32:10+00:00,10775,140,35,11471,5,1573947,15,154,1,,,,,,,,,0,1,0,0,1,164
1827,2021-10-17 09:32:10+00:00,10774,4579,18,0,1,11923773,3683,24600,68,,,,,,,,,0,1,0,0,1,245
1828,2021-10-17 09:32:10+00:00,10773,8113,1233,45,10,200200,2579,9104,300,,,,,,,,,0,1,0,0,1,233
1829,2021-10-17 09:32:11+00:00,10778,4664,2,0,1,11923773,3684,24603,68,,,,,,,,,0,1,0,0,1,245
1830,2021-10-17 09:32:12+00:00,10780,17,612,,,,,,,,,,,,,10911,3749,0,0,0,1,0,38
1831,2021-10-17 09:32:13+00:00,10782,23,712,252,296,348586,3924,1243,3553,383,296,348586,20,61,39,,,0,1,1,0,1,327
1832,2021-10-17 09:32:15+00:00,10770,21,937,,,,,,,,,,,,,10866,6017,0,0,0,1,0,36
1833,2021-10-17 09:32:15+00:00,10783,140,35,11472,5,1573947,15,141,1,,,,,,,,,0,1,0,0,1,314
1834,2021-10-17 09:32:16+00:00,10784,2699,2689,,,,,,,,,,,,,12586,32,0,0,0,1,0,25
1835,2021-10-17 09:32:16+00:00,10786,2245,1303,33,9,228754,807,2719,7,32,40,901908,580,7384,45,,,0,1,1,0,1,537
1836,2021-10-17 09:32:17+00:00,10787,5142,737,377,1198,169242,34,226,1,215,118,1132640,3735,22965,561,,,0,1,1,0,0,515
1837,2021-10-17 09:32:19+00:00,10788,140,35,11473,5,1573947,20,239,1,,,,,,,,,0,1,0,0,1,187
1838,2021-10-17 09:32:21+00:00,10789,1686,2161,20,14,2637877,6442,21245,406,,,,,,,,,0,1,0,0,1,241
1839,2021-10-17 09:32:22+00:00,10790,3429,432,30,36,843310,6153,20681,177,,,,,,,,,0,1,0,0,1,151
1840,2021-10-17 09:32:23+00:00,10791,140,35,665,5,1573947,40,414,1,,,,,,,,,0,1,0,0,1,109
1841,2021-10-17 09:32:27+00:00,10792,1811,373,7,3,981784,4307,7858,152,,,,,,,,,0,1,0,0,1,313
1842,2021-10-17 09:32:31+00:00,10793,8266,564,13,6,303683,80,110,7,,,,,,,,,0,1,0,0,1,229
1843,2021-10-17 09:32:34+00:00,10797,101,549,55,42,2009400,11057,27065,1253,,,,,,,,,0,1,0,0,1,155
1844,2021-10-17 09:32:34+00:00,10796,7117,144,21,15,317893,53,64,0,,,,,,,,,0,1,0,0,1,209
1845,2021-10-17 09:32:38+00:00,10798,22,97,885,1866,1629,57636,9040,87,,,,,,,,,0,1,0,0,1,83
1846,2021-10-17 09:32:40+00:00,10769,2459,88,9,2,119704,3146,7338,148,,,,,,,,,0,1,0,0,1,275
1847,2021-10-17 09:32:40+00:00,10785,48,393,496,680,23511,10,117,15,,,,,,,,,0,1,0,0,1,127
1848,2021-10-17 09:32:41+00:00,10768,6871,38,14,10,200200,3360,13181,491,,,,,,,,,0,1,0,0,1,237
1849,2021-10-17 09:32:42+00:00,10767,23,712,,,,,,,,,,,,,252,296,0,0,0,1,1,52
1850,2021-10-17 09:32:44+00:00,10738,22,97,11245,320,109526,14430,3383,1,,,,,,,,,0,1,0,0,0,145
1851,2021-10-17 09:32:46+00:00,10739,3074,169,30,36,843310,6155,20686,177,,,,,,,,,0,1,0,0,1,151
1852,2021-10-17 09:32:46+00:00,10740,2199,11,4,1,11923784,6397,42331,114,,,,,,,,,0,1,0,0,1,211
1853,2021-10-17 09:32:48+00:00,10741,4064,79,,,,,,,,,,,,,13,6,0,0,0,1,1,130
1854,2021-10-17 09:32:50+00:00,10742,2095,3528,,,,,,,,,,,,,10002,21,0,0,0,1,0,14
1855,2021-10-17 09:32:51+00:00,10743,4372,2510,0,1,11923784,3686,24642,68,,,,,,,,,0,1,0,0,1,245
1856,2021-10-17 09:32:53+00:00,10745,1536,573,,,,,,,,,,,,,10779,17,0,0,0,1,1,48
1857,2021-10-17 09:32:55+00:00,10746,3938,119,7,3,981784,4308,7864,152,,,,,,,,,0,1,0,0,1,313
1858,2021-10-17 09:32:57+00:00,10748,197,8,38,28,23431564,433092,1439728,15735,,,,,,,,,0,1,0,0,1,163
1859,2021-10-17 09:32:57+00:00,10749,8653,5,4,1,11923784,6398,42336,114,,,,,,,,,0,1,0,0,1,211
1860,2021-10-17 09:32:57+00:00,10747,2928,149,41,25,3068,23,64,2,,,,,,,,,0,1,0,0,1,216
1861,2021-10-17 09:32:58+00:00,10750,3031,186,30,36,843333,6153,20679,178,,,,,,,,,0,1,0,0,1,151
1862,2021-10-17 09:32:59+00:00,10751,1011,36,0,1,11923791,3687,24655,68,,,,,,,,,0,1,0,0,1,245
1863,2021-10-17 09:32:59+00:00,10752,22,97,360,1486,5065,5688,1079,1,,,,,,,,,0,1,0,0,0,148
1864,2021-10-17 09:33:02+00:00,10753,22,97,558,2910,1,1927,275,0,360,1486,5065,5688,1079,1,,,0,1,1,0,0,282
1865,2021-10-17 09:33:04+00:00,10756,3569,264,0,1,11923786,3688,24659,68,,,,,,,,,0,1,0,0,1,245
1866,2021-10-17 09:33:04+00:00,10755,515,2,11762,314,664624,747,6183,20,,,,,,,,,0,1,0,0,1,41
1867,2021-10-17 09:33:05+00:00,10758,6159,2043,7,3,981784,4309,7865,152,,,,,,,,,0,1,0,0,1,313
1868,2021-10-17 09:33:05+00:00,10757,101,549,12803,5266,1135,41,133,1,,,,,,,,,0,1,0,0,1,36
1869,2021-10-17 09:33:11+00:00,10760,119,196,,,,,,,,,,,,,10885,17,0,0,0,1,1,80
1870,2021-10-17 09:33:14+00:00,10761,22,97,12995,4818,795491,3594,369,19,,,,,,,,,0,1,0,0,1,97
1871,2021-10-17 09:33:15+00:00,10763,7677,298,30,36,843310,6157,20690,178,,,,,,,,,0,1,0,0,1,151
1872,2021-10-17 09:33:15+00:00,10762,2056,98,6,0,2107048,1015,2893,19,,,,,,,,,0,1,0,0,1,102
1873,2021-10-17 09:33:18+00:00,10765,25,3068,291,25,3068,9,35,3,,,,,,,,,0,1,0,0,1,259
1874,2021-10-17 09:33:19+00:00,10766,4045,1906,62,6,303671,260,491,3,,,,,,,,,0,1,0,0,1,188
1875,2021-10-17 09:33:19+00:00,10801,515,2,864,314,664624,592,4977,3,,,,,,,,,0,1,0,0,1,53
1876,2021-10-17 09:33:19+00:00,10929,1211,394,24,2,119704,996,2318,219,,,,,,,,,0,1,0,0,1,194
1877,2021-10-17 09:33:20+00:00,10930,4962,0,70,122,78618,17559,5399,4,,,,,,,,,0,1,0,0,1,69
1878,2021-10-17 09:33:21+00:00,11096,25,3068,406,25,3068,9,25,0,,,,,,,,,0,1,0,0,1,164
1879,2021-10-17 09:33:21+00:00,11061,407,416,6,0,2107048,1016,2895,19,,,,,,,,,0,1,0,0,1,102
1880,2021-10-17 09:33:22+00:00,11097,426,696,8,0,2107148,790,2308,13,,,,,,,,,0,1,0,0,1,162
1881,2021-10-17 09:33:22+00:00,11098,2547,822,25,8,2165317,174,729,2,,,,,,,,,0,1,0,0,1,178
1882,2021-10-17 09:33:25+00:00,11099,2913,34,69,9,228754,1150,4662,22,,,,,,,,,0,1,0,0,1,271
1883,2021-10-17 09:33:28+00:00,11100,2287,612,18,5,1573947,313,1131,5,,,,,,,,,0,1,0,0,1,197
1884,2021-10-17 09:33:29+00:00,11101,1615,27,249,219,5112,1441,4839,24,,,,,,,,,0,1,0,0,1,62
1885,2021-10-17 09:33:30+00:00,11102,8502,98,30,36,843311,6159,20695,178,,,,,,,,,0,1,0,0,1,151
1886,2021-10-17 09:33:31+00:00,11103,8554,305,,,,,,,,,,,,,12773,5628,0,0,0,1,1,70
1887,2021-10-17 09:33:34+00:00,11104,3125,1816,30,36,843334,6157,20688,178,,,,,,,,,0,1,0,0,1,151
1888,2021-10-17 09:33:38+00:00,11105,5655,1,17,2,119688,518,1228,47,,,,,,,,,0,1,0,0,1,216
1889,2021-10-17 09:33:39+00:00,11095,17,612,,,,,,,,,,,,,10744,6043,0,0,0,1,0,36
1890,2021-10-17 09:33:39+00:00,11109,2287,612,107,0,2107148,3248,12589,30,,,,,,,,,0,1,0,0,0,117
1891,2021-10-17 09:33:39+00:00,11107,12,73,,,,,,,,,,,,,,,1,0,0,0,0,279
1892,2021-10-17 09:33:40+00:00,11111,7845,17,,,,,,,,,,,,,12082,37,0,0,0,1,0,26
1893,2021-10-17 09:33:42+00:00,11112,1615,27,245,219,5112,4009,17545,45,,,,,,,,,0,1,0,0,1,74
1894,2021-10-17 09:33:43+00:00,11113,3706,171,101,180,2279,2853,10559,59,,,,,,,,,0,1,0,0,1,86
1895,2021-10-17 09:33:44+00:00,11114,515,2,447,314,664624,827,6477,13,,,,,,,,,0,1,0,0,1,88
1896,2021-10-17 09:33:45+00:00,11115,1071,967,16,0,2107148,7697,28238,103,,,,,,,,,0,1,0,0,1,101
1897,2021-10-17 09:33:49+00:00,11116,6319,9,106,11,1608159,15835,61534,222,,,,,,,,,0,1,0,0,1,116
1898,2021-10-17 09:33:50+00:00,11117,5104,64,65,37,86133,1,14,1,,,,,,,,,0,1,0,0,1,313
1899,2021-10-17 09:33:50+00:00,11118,1310,1769,6,0,2107148,1017,2970,19,,,,,,,,,0,1,0,0,1,102
1900,2021-10-17 09:33:53+00:00,11120,197,8,20,14,2637880,6457,21297,406,,,,,,,,,0,1,0,0,1,241
1901,2021-10-17 09:33:54+00:00,11121,1234,85,13,6,303673,81,118,8,,,,,,,,,0,1,0,0,1,229
1902,2021-10-17 09:33:58+00:00,11122,5301,105,20,14,2637880,6458,21300,406,,,,,,,,,0,1,0,0,1,241
1903,2021-10-17 09:33:59+00:00,11110,4114,61,7,3,981786,4310,7866,152,,,,,,,,,0,1,0,0,1,313
1904,2021-10-17 09:33:59+00:00,11123,1759,1896,20,14,2637880,6459,21300,406,,,,,,,,,0,1,0,0,1,241
1905,2021-10-17 09:34:00+00:00,11094,1871,1606,0,1,11923792,3690,24704,68,,,,,,,,,0,1,0,0,1,245
1906,2021-10-17 09:34:03+00:00,11093,7890,92,18,5,1574225,314,1133,5,,,,,,,,,0,1,0,0,1,197
1907,2021-10-17 09:34:04+00:00,11063,1871,1606,4,1,11923793,6399,42362,114,,,,,,,,,0,1,0,0,1,211
1908,2021-10-17 09:34:04+00:00,11064,23,712,755,113,242202,3986,1253,1257,,,,,,,,,0,1,0,0,1,191
1909,2021-10-17 09:34:04+00:00,11065,481,25,0,1,11923793,3691,24707,68,,,,,,,,,0,1,0,0,1,245
1910,2021-10-17 09:34:05+00:00,11066,5950,134,18,5,1573947,315,1134,5,,,,,,,,,0,1,0,0,1,197
1911,2021-10-17 09:34:05+00:00,11067,1864,3058,,,,,,,,,,,,,12898,7437,0,0,0,1,0,21
1912,2021-10-17 09:34:06+00:00,11068,5012,11,4,1,11923799,6402,42341,114,,,,,,,,,0,1,0,0,1,211
1913,2021-10-17 09:34:09+00:00,11069,7611,667,13,6,303673,82,121,8,,,,,,,,,0,1,0,0,1,229
1914,2021-10-17 09:34:10+00:00,11070,5297,1523,9,2,119704,3148,7343,148,,,,,,,,,0,1,0,0,1,275
1915,2021-10-17 09:34:10+00:00,11071,2239,501,82,0,2107148,709,2979,8,,,,,,,,,0,1,0,0,1,112
1916,2021-10-17 09:34:11+00:00,11073,1536,573,,,,,,,,,,,,,11108,17,0,0,0,1,0,47
1917,2021-10-17 09:34:11+00:00,11074,316,185,14,10,200200,3364,13203,491,,,,,,,,,0,1,0,0,1,237
1918,2021-10-17 09:34:12+00:00,11076,1101,191,,,,,,,,,,,,,,,1,0,0,0,0,26
1919,2021-10-17 09:34:12+00:00,11077,4955,9,4,1,11923799,6403,42345,114,,,,,,,,,0,1,0,0,1,211
1920,2021-10-17 09:34:12+00:00,11075,152,187,11732,9,228754,488,1669,4,,,,,,,,,0,1,0,0,1,89
1921,2021-10-17 09:34:13+00:00,11078,17,612,,,,,,,,,,,,,10759,119,0,0,0,1,0,46
1922,2021-10-17 09:34:18+00:00,11079,23,712,,,,,,,,,,,,,755,113,0,0,0,1,1,80
1923,2021-10-17 09:34:18+00:00,11080,3094,1107,12722,7237,48017,33,111,0,,,,,,,,,0,1,0,0,1,50
1924,2021-10-17 09:34:21+00:00,11081,6853,243,,,,,,,,,,,,,,,1,0,0,0,1,74
1925,2021-10-17 09:34:22+00:00,11082,481,25,8,0,2107148,791,2312,13,,,,,,,,,0,1,0,0,1,162
1926,2021-10-17 09:34:22+00:00,11083,7820,34,0,1,11923794,3693,24727,68,,,,,,,,,0,1,0,0,1,245
1927,2021-10-17 09:34:24+00:00,11085,30,556,,,,,,,,,,,,,10823,2506,0,0,0,1,0,14
1928,2021-10-17 09:34:24+00:00,11086,8104,54,30,36,843334,6160,20697,178,,,,,,,,,0,1,0,0,1,151
1929,2021-10-17 09:34:25+00:00,11087,481,25,6,0,2107048,1018,2902,19,,,,,,,,,0,1,0,0,1,102
1930,2021-10-17 09:34:29+00:00,11088,4949,64,168,0,2107048,3415,9032,146,,,,,,,,,0,1,0,0,1,101
1931,2021-10-17 09:34:29+00:00,11089,8163,5,6,0,2107048,1019,2902,19,,,,,,,,,0,1,0,0,1,102
1932,2021-10-17 09:34:32+00:00,11090,481,25,25,8,2165198,175,731,2,,,,,,,,,0,1,0,0,1,178
1933,2021-10-17 09:34:34+00:00,11091,5107,16,141,53,1631,26,86,2,,,,,,,,,0,1,0,0,1,212
1934,2021-10-17 09:34:35+00:00,11062,30,556,,,,,,,,,,,,,9568,2033,0,0,0,1,0,13
1935,2021-10-17 09:34:38+00:00,11125,23,712,12954,185,314611,2410,618,501,,,,,,,,,0,1,0,0,1,114
1936,2021-10-17 09:34:39+00:00,11161,4751,0,142,136,107274,6544,20257,141,,,,,,,,,0,1,0,0,1,143
1937,2021-10-17 09:34:41+00:00,11163,7676,7667,452,655,54981,2546,10413,68,,,,,,,,,0,1,0,0,1,96
1938,2021-10-17 09:34:41+00:00,11162,1234,85,8,0,2107048,792,2316,13,,,,,,,,,0,1,0,0,1,162
1939,2021-10-17 09:34:41+00:00,11164,515,2,11827,6945,47670,2644,3419,450,,,,,,,,,0,1,0,0,1,307
1940,2021-10-17 09:34:43+00:00,736,21,937,,,,,,,,,,,,,10675,2553,0,0,0,1,0,72
1941,2021-10-17 09:34:47+00:00,11165,101,549,559,800,8028,1481,7560,71,,,,,,,,,0,1,0,0,0,105
1942,2021-10-17 09:34:47+00:00,11166,481,25,21,15,317894,54,66,0,,,,,,,,,0,1,0,0,1,209
1943,2021-10-17 09:34:48+00:00,11168,515,2,11831,314,664624,1105,9157,18,,,,,,,,,0,1,0,0,1,59
1944,2021-10-17 09:34:48+00:00,11167,30,556,414,243,162495,187,2205,190,,,,,,,,,0,1,0,0,1,62
1945,2021-10-17 09:34:49+00:00,11169,197,8,58,2,119704,345,947,23,,,,,,,,,0,1,0,0,1,108
1946,2021-10-17 09:34:50+00:00,11171,6648,26,14,10,200200,3366,13210,491,,,,,,,,,0,1,0,0,1,237
1947,2021-10-17 09:34:51+00:00,11172,6608,5,0,1,11923794,3694,24772,68,,,,,,,,,0,1,0,0,1,245
1948,2021-10-17 09:34:52+00:00,11173,30,556,435,1247,3211,2711,10805,48,,,,,,,,,0,1,0,0,1,87
1949,2021-10-17 09:34:53+00:00,11160,3065,99,30,36,843335,6162,20706,178,,,,,,,,,0,1,0,0,1,151
1950,2021-10-17 09:34:55+00:00,11174,101,549,12817,3315,2908,38,196,0,,,,,,,,,0,1,0,0,0,192
1951,2021-10-17 09:34:55+00:00,11176,12,73,,,,,,,,,,,,,,,1,0,0,0,0,277
1952,2021-10-17 09:34:56+00:00,11177,5508,261,14,10,200200,3367,13210,491,,,,,,,,,0,1,0,0,1,237
1953,2021-10-17 09:34:58+00:00,11178,3583,42,452,655,54981,2547,10415,68,,,,,,,,,0,1,0,0,1,96
1954,2021-10-17 09:34:59+00:00,11179,437,146,13,6,303674,83,125,8,,,,,,,,,0,1,0,0,1,229
1955,2021-10-17 09:34:59+00:00,11180,987,304,25,8,2165199,176,733,2,,,,,,,,,0,1,0,0,1,178
1956,2021-10-17 09:35:02+00:00,11181,1920,0,16,0,2107048,7694,28257,103,,,,,,,,,0,1,0,0,1,101
1957,2021-10-17 09:35:03+00:00,11182,3350,954,0,1,11923803,3695,24787,68,,,,,,,,,0,1,0,0,1,245
1958,2021-10-17 09:35:04+00:00,11183,7296,137,6,0,2107148,1020,2980,19,,,,,,,,,0,1,0,0,1,102
1959,2021-10-17 09:35:06+00:00,11184,119,196,,,,,,,,,,,,,634,17,0,0,0,1,0,41
1960,2021-10-17 09:35:10+00:00,11185,3689,302,69,9,228754,1151,4663,22,,,,,,,,,0,1,0,0,1,271
1961,2021-10-17 09:35:10+00:00,11186,1310,1769,4,1,11923809,6404,42370,114,,,,,,,,,0,1,0,0,1,211
1962,2021-10-17 09:35:13+00:00,11187,6818,138,4,1,11923803,6403,42394,114,,,,,,,,,0,1,0,0,1,211
1963,2021-10-17 09:35:15+00:00,11188,3283,1688,79,77,6857,5914,26819,1024,,,,,,,,,0,1,0,0,1,178
1964,2021-10-17 09:35:19+00:00,11159,39,2052,,,,,,,,,,,,,10684,4826,0,0,0,1,0,31
1965,2021-10-17 09:35:19+00:00,11158,4815,0,38,28,23430570,433102,1439985,15735,,,,,,,,,0,1,0,0,1,163
1966,2021-10-17 09:35:20+00:00,11157,5828,932,30,36,843314,6166,20715,178,,,,,,,,,0,1,0,0,1,151
1967,2021-10-17 09:35:20+00:00,11128,16,655,11119,1123,2014,2,3,0,,,,,,,,,0,1,0,0,1,45
1968,2021-10-17 09:35:21+00:00,11129,2442,29,0,1,11923803,3696,24802,68,,,,,,,,,0,1,0,0,1,245
1969,2021-10-17 09:35:22+00:00,11131,7851,45,0,1,11923803,3697,24803,68,,,,,,,,,0,1,0,0,1,245
1970,2021-10-17 09:35:22+00:00,11130,316,185,6,0,2107048,1021,2908,19,,,,,,,,,0,1,0,0,1,102
1971,2021-10-17 09:35:23+00:00,11133,2239,501,124,0,2107148,441,2025,3,,,,,,,,,0,1,0,0,1,107
1972,2021-10-17 09:35:23+00:00,11132,1234,85,6,0,2107048,1022,2909,19,,,,,,,,,0,1,0,0,1,102
1973,2021-10-17 09:35:24+00:00,11134,1310,1769,0,1,11923809,3698,24810,68,,,,,,,,,0,1,0,0,1,245
1974,2021-10-17 09:35:25+00:00,11135,5875,67,709,2396,158341,37,158,0,,,,,,,,,0,1,0,0,1,93
1975,2021-10-17 09:35:25+00:00,11136,16,655,10704,3831,2434,3,5,0,,,,,,,,,0,1,0,0,1,67
1976,2021-10-17 09:35:27+00:00,11137,2442,29,14,10,200200,3368,13219,491,,,,,,,,,0,1,0,0,1,237
1977,2021-10-17 09:35:30+00:00,11138,1796,16,,,,,,,,,,,,,11175,39,0,0,0,1,0,41
1978,2021-10-17 09:35:31+00:00,11140,5799,0,0,1,11923804,3699,24819,68,,,,,,,,,0,1,0,0,1,245
1979,2021-10-17 09:35:31+00:00,11141,462,59,4,1,11923810,6406,42379,114,,,,,,,,,0,1,0,0,1,211
1980,2021-10-17 09:35:33+00:00,11143,16,655,346,967,63879,125,353,6,,,,,,,,,0,1,0,0,1,61
1981,2021-10-17 09:35:33+00:00,11142,4296,71,65,37,86133,2,21,1,,,,,,,,,0,1,0,0,1,313
1982,2021-10-17 09:35:34+00:00,11144,6986,1404,8,0,2107148,793,2322,13,,,,,,,,,0,1,0,0,1,162
1983,2021-10-17 09:35:39+00:00,11146,316,185,34,43,801866,4338,11767,327,,,,,,,,,0,1,0,0,1,190
1984,2021-10-17 09:35:39+00:00,11145,101,549,12979,4860,319,61,137,0,,,,,,,,,0,1,0,0,1,68
1985,2021-10-17 09:35:40+00:00,695,1711,83,,,,,,,,,,,,,11411,1319,0,0,0,1,1,38
1986,2021-10-17 09:35:41+00:00,11147,1762,21,6,0,2107049,1023,2912,19,,,,,,,,,0,1,0,0,1,102
1987,2021-10-17 09:35:41+00:00,11148,3981,2,74,5,1574225,1113,3324,25,,,,,,,,,0,1,0,0,1,302
1988,2021-10-17 09:35:42+00:00,11149,336,3,16,0,2107049,7695,28261,103,,,,,,,,,0,1,0,0,1,101
1989,2021-10-17 09:35:43+00:00,11151,16,655,11586,1233,213734,845,3725,3,,,,,,,,,0,1,0,0,1,78
1990,2021-10-17 09:35:43+00:00,11150,8588,30,24,2,119689,998,2319,219,,,,,,,,,0,1,0,0,1,194
1991,2021-10-17 09:35:44+00:00,11155,1762,21,8,0,2107049,794,2324,13,,,,,,,,,0,1,0,0,1,162
1992,2021-10-17 09:35:44+00:00,11156,2286,171,30,36,843338,6166,20715,178,,,,,,,,,0,1,0,0,1,151
1993,2021-10-17 09:35:44+00:00,11152,3959,96,693,110,64358,11,30,0,,,,,,,,,0,1,0,0,1,315
1994,2021-10-17 09:35:44+00:00,11153,7625,29,4,1,11923804,6405,42404,114,,,,,,,,,0,1,0,0,1,211
1995,2021-10-17 09:35:44+00:00,11154,119,196,,,,,,,,,,,,,634,17,0,0,0,1,0,36
1996,2021-10-17 09:35:45+00:00,11126,6298,17,6,0,2107049,1024,2914,19,,,,,,,,,0,1,0,0,1,102
1997,2021-10-17 09:35:48+00:00,11060,3933,68,69,9,228747,1153,4665,22,,,,,,,,,0,1,0,0,1,271
1998,2021-10-17 09:35:50+00:00,10996,1526,210,0,1,11923810,3699,24843,68,,,,,,,,,0,1,0,0,1,245
1999,2021-10-17 09:35:50+00:00,11059,5911,211,6,0,2107149,1025,2988,19,,,,,,,,,0,1,0,0,1,102
2000,2021-10-17 09:35:51+00:00,10966,4954,0,81,11,1608160,30508,104274,1837,,,,,,,,,0,1,0,0,1,266
2001,2021-10-17 09:35:51+00:00,10967,5224,6,371,8,2165201,454,2405,6,,,,,,,,,0,1,0,0,1,131
2002,2021-10-17 09:35:52+00:00,10968,7047,154,9,2,119705,3151,7348,148,,,,,,,,,0,1,0,0,1,275
2003,2021-10-17 09:35:53+00:00,10972,462,59,0,1,11923810,3701,24847,68,,,,,,,,,0,1,0,0,1,245
2004,2021-10-17 09:35:53+00:00,10969,44,25,11072,831,7503853,3976,7655,231,,,,,,,,,0,1,0,0,1,163
